Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 00:02:48.010010,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 00:02:48.010010,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 00:02:48.010010,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 00:02:48.010010,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 00:02:48.010010,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 00:02:48.010010,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010010,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010010,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 00:02:48.010010,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 00:02:48.010010,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 00:02:48.010010,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 00:02:48.010010,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 00:02:48.010010,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 00:02:48.010010,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 23:32:07.562000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 23:32:07.562000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 23:32:07.562000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 23:32:07.562000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 23:32:07.562000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 23:32:07.562000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 23:32:07.562000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 23:32:07.562000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 23:32:07.562000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 23:32:07.562000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 23:32:07.562000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 23:32:07.562000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 23:32:07.562000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 23:32:07.562000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 23:01:27.960000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 23:01:27.960000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 23:01:27.960000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 23:01:27.960000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 23:01:27.960000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 23:01:27.960000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 23:01:27.960000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 23:01:27.960000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 23:01:27.960000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 23:01:27.960000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 23:01:27.960000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 23:01:27.960000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 23:01:27.960000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 23:01:27.960000,
