Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 05:05:12.966681,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 05:05:12.966681,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 05:05:12.966681,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 05:05:12.966681,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 05:05:12.966681,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 05:05:12.966681,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 05:05:12.966681,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 05:05:12.966681,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 05:05:12.966681,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 05:05:12.966681,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 05:05:12.966681,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 05:05:12.966681,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 05:05:12.966681,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 05:05:12.966681,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 04:34:33.266000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 04:34:33.266000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 04:34:33.266000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 04:34:33.266000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 04:34:33.266000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 04:34:33.266000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 04:34:33.266000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 04:34:33.266000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 04:34:33.266000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 04:34:33.266000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 04:34:33.266000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 04:34:33.266000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 04:34:33.266000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 04:34:33.266000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 04:03:56.039000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 04:03:56.039000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 04:03:56.039000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 04:03:56.039000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 04:03:56.039000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 04:03:56.039000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 04:03:56.039000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 04:03:56.039000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 04:03:56.039000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 04:03:56.039000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 04:03:56.039000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 04:03:56.039000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 04:03:56.039000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 04:03:56.039000,
