Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:45:09.925313
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:45:09.925313
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:45:09.925313
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925313
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:45:09.925313
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:45:09.925313
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925313
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925313
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 04:45:09.925313
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 04:45:09.925313
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 04:45:09.925313
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 04:45:09.925313
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 04:45:09.925313
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 04:45:09.925313
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 04:14:49.878000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 04:14:49.878000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 04:14:49.878000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.878000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 04:14:49.878000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 04:14:49.878000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 04:14:49.878000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 04:14:49.878000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 04:14:49.878000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 04:14:49.878000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 04:14:49.878000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 04:14:49.878000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 03:44:32.058000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 03:44:32.058000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 03:44:32.058000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 03:44:32.058000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 03:44:32.058000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 03:44:32.058000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 03:44:32.058000
