Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 06:07:23.486979,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 06:07:23.486979,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 06:07:23.486979,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 06:07:23.486979,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 06:07:23.486979,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 06:07:23.486979,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 06:07:23.486979,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 06:07:23.486979,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 06:07:23.486979,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 06:07:23.486979,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 06:07:23.486979,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 06:07:23.486979,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 06:07:23.486979,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 06:07:23.486979,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 05:36:52.490000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 05:36:52.490000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 05:36:52.490000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 05:36:52.490000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 05:36:52.490000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 05:36:52.490000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 05:36:52.490000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 05:36:52.490000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 05:36:52.490000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 05:36:52.490000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 05:36:52.490000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 05:36:52.490000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 05:36:52.490000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 05:36:52.490000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 05:06:22.114000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 05:06:22.114000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 05:06:22.114000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 05:06:22.114000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 05:06:22.114000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 05:06:22.114000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 05:06:22.114000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 05:06:22.114000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 05:06:22.114000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 05:06:22.114000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 05:06:22.114000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 05:06:22.114000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 05:06:22.114000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 05:06:22.114000,
