Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 23:53:22.997863,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 23:53:22.997863,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 23:53:22.997863,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 23:53:22.997863,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 23:53:22.997863,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 23:53:22.997863,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 23:53:22.997863,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 23:53:22.997863,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 23:53:22.997863,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 23:53:22.997863,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 23:53:22.997863,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 23:53:22.997863,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 23:53:22.997863,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 23:53:22.997863,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 23:22:46.237000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 23:22:46.237000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 23:22:46.237000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 23:22:46.237000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 23:22:46.237000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 23:22:46.237000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 23:22:46.237000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 23:22:46.237000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 23:22:46.237000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 23:22:46.237000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 23:22:46.237000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 23:22:46.237000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 23:22:46.237000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 23:22:46.237000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 22:52:11.550000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 22:52:11.550000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 22:52:11.550000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 22:52:11.550000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 22:52:11.550000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 22:52:11.550000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 22:52:11.550000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 22:52:11.550000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 22:52:11.550000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 22:52:11.550000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 22:52:11.550000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 22:52:11.550000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 22:52:11.550000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 22:52:11.550000,
