Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 07:31:21.977997,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 07:31:21.977997,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 07:31:21.977997,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 07:31:21.977997,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 07:31:21.977997,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 07:31:21.977997,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 07:31:21.977997,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 07:31:21.977997,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 07:31:21.977997,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 07:31:21.977997,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 07:31:21.977997,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 07:31:21.977997,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 07:31:21.977997,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 07:31:21.977997,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 07:00:37.736000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 07:00:37.736000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 07:00:37.736000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 07:00:37.736000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 07:00:37.736000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 07:00:37.736000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 07:00:37.736000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 07:00:37.736000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 07:00:37.736000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 07:00:37.736000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 07:00:37.736000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 06:29:53.293000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 06:29:53.293000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 06:29:53.293000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 06:29:53.293000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 06:29:53.293000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 06:29:53.293000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 06:29:53.293000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 06:29:53.293000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 06:29:53.293000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 06:29:53.293000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 06:29:53.293000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 06:29:53.293000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 06:29:53.293000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 06:29:53.293000,
