Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 06:51:58.300561,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 06:51:58.300561,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 06:51:58.300561,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 06:51:58.300561,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 06:51:58.300561,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 06:51:58.300561,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 06:51:58.300561,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 06:51:58.300561,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 06:51:58.300561,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 06:51:58.300561,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 06:51:58.300561,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 06:51:58.300561,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 06:51:58.300561,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 06:51:58.300561,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 06:21:05.734000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 06:21:05.734000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 06:21:05.734000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 06:21:05.734000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 06:21:05.734000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 06:21:05.734000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 06:21:05.734000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 06:21:05.734000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 06:21:05.734000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 06:21:05.734000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 06:21:05.734000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 06:21:05.734000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 06:21:05.734000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 06:21:05.734000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 05:50:24.126000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 05:50:24.126000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 05:50:24.126000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 05:50:24.126000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 05:50:24.126000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 05:50:24.126000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 05:50:24.126000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 05:50:24.126000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 05:50:24.126000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 05:50:24.126000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 05:50:24.126000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 05:50:24.126000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 05:50:24.126000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 05:50:24.126000,
