Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 07:00:37.736284,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 07:00:37.736284,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 07:00:37.736284,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 07:00:37.736284,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 07:00:37.736284,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 07:00:37.736284,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736284,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736284,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 07:00:37.736284,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 07:00:37.736284,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 07:00:37.736284,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 07:00:37.736284,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 07:00:37.736284,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 07:00:37.736284,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 06:29:53.293000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 06:29:53.293000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 06:29:53.293000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 06:29:53.293000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 06:29:53.293000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 06:29:53.293000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 06:29:53.293000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 06:29:53.293000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 06:29:53.293000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 06:29:53.293000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 06:29:53.293000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 06:29:53.293000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 06:29:53.293000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 06:29:53.293000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 05:59:09.189000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 05:59:09.189000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 05:59:09.189000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 05:59:09.189000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 05:59:09.189000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 05:59:09.189000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 05:59:09.189000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 05:59:09.189000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 05:59:09.189000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 05:59:09.189000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 05:59:09.189000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 05:59:09.189000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 05:59:09.189000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 05:59:09.189000,
