Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 05:31:05.457322,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 05:31:05.457322,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 05:31:05.457322,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 05:31:05.457322,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 05:31:05.457322,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 05:31:05.457322,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 05:31:05.457322,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 05:31:05.457322,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 05:31:05.457322,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 05:31:05.457322,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 05:31:05.457322,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 05:31:05.457322,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 05:31:05.457322,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 05:31:05.457322,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 05:00:26.025000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 05:00:26.025000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 05:00:26.025000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 05:00:26.025000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 05:00:26.025000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 05:00:26.025000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 05:00:26.025000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 05:00:26.025000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 05:00:26.025000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 05:00:26.025000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 05:00:26.025000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 05:00:26.025000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 05:00:26.025000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 05:00:26.025000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 04:29:48.788000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 04:29:48.788000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 04:29:48.788000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 04:29:48.788000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 04:29:48.788000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 04:29:48.788000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 04:29:48.788000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 04:29:48.788000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 04:29:48.788000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 04:29:48.788000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 04:29:48.788000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 04:29:48.788000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 04:29:48.788000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 04:29:48.788000,
