Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 02:22:08.604690,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 02:22:08.604690,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 02:22:08.604690,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 02:22:08.604690,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 02:22:08.604690,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 02:22:08.604690,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 02:22:08.604690,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 02:22:08.604690,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 02:22:08.604690,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 02:22:08.604690,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 02:22:08.604690,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 02:22:08.604690,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 02:22:08.604690,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 02:22:08.604690,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 01:51:24.585000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 01:51:24.585000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 01:51:24.585000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 01:51:24.585000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 01:51:24.585000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 01:51:24.585000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 01:51:24.585000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 01:51:24.585000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 01:51:24.585000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 01:51:24.585000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 01:51:24.585000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 01:51:24.585000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 01:51:24.585000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 01:51:24.585000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 01:20:40.541000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 01:20:40.541000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 01:20:40.541000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 01:20:40.541000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 01:20:40.541000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 01:20:40.541000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 01:20:40.541000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 01:20:40.541000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 01:20:40.541000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 01:20:40.541000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 01:20:40.541000,
