Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 14:49:41.496064,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 14:49:41.496064,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 14:49:41.496064,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 14:49:41.496064,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 14:49:41.496064,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 14:49:41.496064,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 14:49:41.496064,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 14:49:41.496064,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 14:49:41.496064,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 14:49:41.496064,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 14:49:41.496064,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 14:49:41.496064,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 14:49:41.496064,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 14:49:41.496064,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 14:19:12.892000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 14:19:12.892000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 14:19:12.892000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 14:19:12.892000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 14:19:12.892000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 14:19:12.892000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 14:19:12.892000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 14:19:12.892000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 14:19:12.892000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 14:19:12.892000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 14:19:12.892000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 14:19:12.892000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 14:19:12.892000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 14:19:12.892000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 13:48:39.209000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 13:48:39.209000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 13:48:39.209000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 13:48:39.209000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 13:48:39.209000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 13:48:39.209000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 13:48:39.209000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 13:48:39.209000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 13:48:39.209000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 13:48:39.209000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 13:48:39.209000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 13:48:39.209000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 13:48:39.209000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 13:48:39.209000,
