Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 09:06:37.990483,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 09:06:37.990483,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 09:06:37.990483,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 09:06:37.990483,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 09:06:37.990483,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 09:06:37.990483,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 09:06:37.990483,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 09:06:37.990483,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 09:06:37.990483,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 09:06:37.990483,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 09:06:37.990483,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 09:06:37.990483,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 09:06:37.990483,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 09:06:37.990483,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 08:35:32.850000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 08:35:32.850000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 08:35:32.850000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 08:35:32.850000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 08:35:32.850000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 08:35:32.850000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 08:35:32.850000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 08:35:32.850000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 08:35:32.850000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 08:35:32.850000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 08:35:32.850000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 08:35:32.850000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 08:35:32.850000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 08:35:32.850000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 08:04:36.672000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 08:04:36.672000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 08:04:36.672000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 08:04:36.672000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 08:04:36.672000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 08:04:36.672000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 08:04:36.672000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 08:04:36.672000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 08:04:36.672000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 08:04:36.672000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 08:04:36.672000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 08:04:36.672000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 08:04:36.672000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 08:04:36.672000,
