Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 08:03:41.383272,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 08:03:41.383272,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 08:03:41.383272,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 08:03:41.383272,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 08:03:41.383272,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 08:03:41.383272,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 08:03:41.383272,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 08:03:41.383272,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 08:03:41.383272,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 08:03:41.383272,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 08:03:41.383272,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 08:03:41.383272,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 08:03:41.383272,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 08:03:41.383272,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 07:33:04.339000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 07:33:04.339000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 07:33:04.339000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 07:33:04.339000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 07:33:04.339000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 07:33:04.339000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 07:33:04.339000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 07:33:04.339000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 07:33:04.339000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 07:33:04.339000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 07:33:04.339000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 07:33:04.339000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 07:33:04.339000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 07:33:04.339000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 07:02:26.396000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 07:02:26.396000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 07:02:26.396000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 07:02:26.396000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 07:02:26.396000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 07:02:26.396000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 07:02:26.396000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 07:02:26.396000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 07:02:26.396000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 07:02:26.396000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 07:02:26.396000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 07:02:26.396000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 07:02:26.396000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 07:02:26.396000,
