Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 20:57:12.276704,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 20:57:12.276704,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 20:57:12.276704,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 20:57:12.276704,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 20:57:12.276704,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 20:57:12.276704,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 20:57:12.276704,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 20:57:12.276704,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 20:57:12.276704,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 20:57:12.276704,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 20:57:12.276704,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 20:57:12.276704,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 20:57:12.276704,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 20:57:12.276704,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 20:26:14.713000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 20:26:14.713000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 20:26:14.713000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 20:26:14.713000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 20:26:14.713000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 20:26:14.713000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 20:26:14.713000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 20:26:14.713000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 20:26:14.713000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 20:26:14.713000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 20:26:14.713000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 20:26:14.713000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 20:26:14.713000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 20:26:14.713000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 19:55:25.582000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 19:55:25.582000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 19:55:25.582000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 19:55:25.582000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 19:55:25.582000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 19:55:25.582000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 19:55:25.582000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 19:55:25.582000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 19:55:25.582000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 19:55:25.582000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 19:55:25.582000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 19:55:25.582000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 19:55:25.582000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 19:55:25.582000,
