Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 07:05:08.265328,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 07:05:08.265328,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 07:05:08.265328,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 07:05:08.265328,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 07:05:08.265328,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 07:05:08.265328,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 07:05:08.265328,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 07:05:08.265328,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 07:05:08.265328,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 07:05:08.265328,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 07:05:08.265328,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 07:05:08.265328,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 07:05:08.265328,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 07:05:08.265328,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 06:34:32.347000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 06:34:32.347000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 06:34:32.347000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 06:34:32.347000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 06:34:32.347000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 06:34:32.347000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 06:34:32.347000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 06:34:32.347000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 06:34:32.347000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 06:34:32.347000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 06:34:32.347000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 06:34:32.347000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 06:34:32.347000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 06:34:32.347000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 06:03:44.861000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 06:03:44.861000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 06:03:44.861000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 06:03:44.861000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 06:03:44.861000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 06:03:44.861000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 06:03:44.861000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 06:03:44.861000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 06:03:44.861000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 06:03:44.861000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 06:03:44.861000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 06:03:44.861000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 06:03:44.861000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 06:03:44.861000,
