Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 02:05:41.387279,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 02:05:41.387279,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 02:05:41.387279,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 02:05:41.387279,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 02:05:41.387279,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 02:05:41.387279,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 02:05:41.387279,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 02:05:41.387279,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 02:05:41.387279,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 02:05:41.387279,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 02:05:41.387279,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 02:05:41.387279,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 02:05:41.387279,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 02:05:41.387279,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 01:34:56.821000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 01:34:56.821000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 01:34:56.821000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 01:34:56.821000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 01:34:56.821000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 01:34:56.821000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 01:34:56.821000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 01:34:56.821000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 01:34:56.821000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 01:34:56.821000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 01:34:56.821000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 01:34:56.821000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 01:34:56.821000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 01:34:56.821000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 01:04:14.399000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 01:04:14.399000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 01:04:14.399000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 01:04:14.399000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 01:04:14.399000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 01:04:14.399000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 01:04:14.399000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 01:04:14.399000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 01:04:14.399000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 01:04:14.399000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 01:04:14.399000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 01:04:14.399000,
