Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 04:01:37.153324,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 04:01:37.153324,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 04:01:37.153324,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 04:01:37.153324,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 04:01:37.153324,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 04:01:37.153324,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 04:01:37.153324,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 04:01:37.153324,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 04:01:37.153324,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 04:01:37.153324,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 04:01:37.153324,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 04:01:37.153324,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 04:01:37.153324,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 04:01:37.153324,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 03:31:03.296000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 03:31:03.296000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 03:31:03.296000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 03:31:03.296000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 03:31:03.296000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 03:31:03.296000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 03:31:03.296000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 03:31:03.296000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 03:31:03.296000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 03:31:03.296000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 03:31:03.296000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 03:31:03.296000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 03:31:03.296000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 03:31:03.296000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 03:00:31.208000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 03:00:31.208000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 03:00:31.208000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 03:00:31.208000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 03:00:31.208000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 03:00:31.208000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 03:00:31.208000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 03:00:31.208000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 03:00:31.208000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 03:00:31.208000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 03:00:31.208000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 03:00:31.208000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 03:00:31.208000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 03:00:31.208000,
