Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 09:05:06.314519,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 09:05:06.314519,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 09:05:06.314519,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 09:05:06.314519,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 09:05:06.314519,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 09:05:06.314519,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 09:05:06.314519,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 09:05:06.314519,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 09:05:06.314519,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 09:05:06.314519,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 09:05:06.314519,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 09:05:06.314519,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 09:05:06.314519,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 09:05:06.314519,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 08:34:31.529000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 08:34:31.529000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 08:34:31.529000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 08:34:31.529000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 08:34:31.529000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 08:34:31.529000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 08:34:31.529000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 08:34:31.529000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 08:34:31.529000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 08:34:31.529000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 08:34:31.529000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 08:34:31.529000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 08:34:31.529000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 08:34:31.529000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 08:03:58.921000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 08:03:58.921000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 08:03:58.921000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 08:03:58.921000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 08:03:58.921000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 08:03:58.921000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 08:03:58.921000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 08:03:58.921000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 08:03:58.921000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 08:03:58.921000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 08:03:58.921000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 08:03:58.921000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 08:03:58.921000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 08:03:58.921000,
