Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 23:58:39.993333,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 23:58:39.993333,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 23:58:39.993333,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 23:58:39.993333,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 23:58:39.993333,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 23:58:39.993333,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993333,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993333,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 23:58:39.993333,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 23:58:39.993333,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 23:58:39.993333,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 23:58:39.993333,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 23:58:39.993333,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 23:58:39.993333,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 23:28:00.728000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 23:28:00.728000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 23:28:00.728000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 23:28:00.728000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 23:28:00.728000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 23:28:00.728000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 23:28:00.728000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 23:28:00.728000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 23:28:00.728000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 23:28:00.728000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 23:28:00.728000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 23:28:00.728000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 23:28:00.728000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 23:28:00.728000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 22:57:19.296000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 22:57:19.296000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 22:57:19.296000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 22:57:19.296000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 22:57:19.296000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 22:57:19.296000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 22:57:19.296000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 22:57:19.296000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 22:57:19.296000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 22:57:19.296000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 22:57:19.296000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 22:57:19.296000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 22:57:19.296000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 22:57:19.296000,
