Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 21:50:57.006925,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 21:50:57.006925,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 21:50:57.006925,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 21:50:57.006925,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 21:50:57.006925,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 21:50:57.006925,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 21:50:57.006925,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 21:50:57.006925,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 21:50:57.006925,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 21:50:57.006925,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 21:50:57.006925,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 21:50:57.006925,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 21:50:57.006925,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 21:50:57.006925,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 21:20:19.211000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 21:20:19.211000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 21:20:19.211000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 21:20:19.211000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 21:20:19.211000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 21:20:19.211000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 21:20:19.211000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 21:20:19.211000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 21:20:19.211000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 21:20:19.211000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 21:20:19.211000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 21:20:19.211000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 21:20:19.211000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 21:20:19.211000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 20:49:37.676000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 20:49:37.676000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 20:49:37.676000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 20:49:37.676000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 20:49:37.676000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 20:49:37.676000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 20:49:37.676000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 20:49:37.676000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 20:49:37.676000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 20:49:37.676000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 20:49:37.676000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 20:49:37.676000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 20:49:37.676000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 20:49:37.676000,
