Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 02:58:07.159645,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 02:58:07.159645,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 02:58:07.159645,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 02:58:07.159645,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 02:58:07.159645,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 02:58:07.159645,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 02:58:07.159645,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 02:58:07.159645,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 02:58:07.159645,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 02:58:07.159645,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 02:58:07.159645,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 02:58:07.159645,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 02:58:07.159645,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 02:58:07.159645,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 02:27:35.317000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 02:27:35.317000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 02:27:35.317000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 02:27:35.317000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 02:27:35.317000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 02:27:35.317000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 02:27:35.317000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 02:27:35.317000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 02:27:35.317000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 02:27:35.317000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 02:27:35.317000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 02:27:35.317000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 02:27:35.317000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 02:27:35.317000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:57:01.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:57:01.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:57:01.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:57:01.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:57:01.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:57:01.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:57:01.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:57:01.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:57:01.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.199000,
