Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 09:59:59.435832,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 09:59:59.435832,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 09:59:59.435832,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 09:59:59.435832,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 09:59:59.435832,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 09:59:59.435832,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 09:59:59.435832,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 09:59:59.435832,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 09:59:59.435832,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 09:59:59.435832,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 09:59:59.435832,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 09:59:59.435832,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 09:59:59.435832,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 09:59:59.435832,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 09:29:12.185000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 09:29:12.185000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 09:29:12.185000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 09:29:12.185000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 09:29:12.185000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 09:29:12.185000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 09:29:12.185000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 09:29:12.185000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 09:29:12.185000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 09:29:12.185000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 09:29:12.185000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 09:29:12.185000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 09:29:12.185000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 09:29:12.185000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 08:58:22.969000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 08:58:22.969000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 08:58:22.969000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 08:58:22.969000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 08:58:22.969000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 08:58:22.969000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 08:58:22.969000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 08:58:22.969000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 08:58:22.969000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 08:58:22.969000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 08:58:22.969000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 08:58:22.969000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 08:58:22.969000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 08:58:22.969000,
