Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:57:01.198833,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:57:01.198833,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:57:01.198833,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.198833,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:57:01.198833,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:57:01.198833,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.198833,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:57:01.198833,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:57:01.198833,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:57:01.198833,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:57:01.198833,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:57:01.198833,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.198833,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.198833,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:26:29.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:26:29.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:26:29.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:26:29.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:26:29.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:26:29.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:26:29.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:26:29.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:26:29.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 00:55:55.728000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 00:55:55.728000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 00:55:55.728000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 00:55:55.728000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 00:55:55.728000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 00:55:55.728000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 00:55:55.728000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 00:55:55.728000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 00:55:55.728000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 00:55:55.728000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 00:55:55.728000,
