Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 17:46:58.554439,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 17:46:58.554439,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 17:46:58.554439,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 17:46:58.554439,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 17:46:58.554439,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 17:46:58.554439,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 17:46:58.554439,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 17:46:58.554439,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 17:46:58.554439,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 17:46:58.554439,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 17:46:58.554439,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 17:46:58.554439,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 17:46:58.554439,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 17:46:58.554439,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 17:15:56.161000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 17:15:56.161000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 17:15:56.161000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 17:15:56.161000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 17:15:56.161000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 17:15:56.161000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 17:15:56.161000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 17:15:56.161000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 17:15:56.161000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 17:15:56.161000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 17:15:56.161000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 17:15:56.161000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 17:15:56.161000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 17:15:56.161000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 16:45:15.461000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 16:45:15.461000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 16:45:15.461000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 16:45:15.461000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 16:45:15.461000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 16:45:15.461000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 16:45:15.461000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 16:45:15.461000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 16:45:15.461000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 16:45:15.461000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 16:45:15.461000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 16:45:15.461000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 16:45:15.461000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 16:45:15.461000,
