Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 20:12:10.332977,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 20:12:10.332977,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 20:12:10.332977,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 20:12:10.332977,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 20:12:10.332977,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 20:12:10.332977,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 20:12:10.332977,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 20:12:10.332977,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 20:12:10.332977,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 20:12:10.332977,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 20:12:10.332977,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 20:12:10.332977,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 20:12:10.332977,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 20:12:10.332977,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 19:41:10.588000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 19:41:10.588000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 19:41:10.588000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 19:41:10.588000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 19:41:10.588000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 19:41:10.588000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 19:41:10.588000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 19:41:10.588000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 19:41:10.588000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 19:41:10.588000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 19:41:10.588000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 19:41:10.588000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 19:41:10.588000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 19:41:10.588000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-22 19:10:24.385000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-22 19:10:24.385000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-22 19:10:24.385000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-22 19:10:24.385000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-22 19:10:24.385000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-22 19:10:24.385000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-22 19:10:24.385000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-22 19:10:24.385000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-22 19:10:24.385000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-22 19:10:24.385000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-22 19:10:24.385000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-22 19:10:24.385000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-22 19:10:24.385000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-22 19:10:24.385000,
