Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 16:38:16.968273,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 16:38:16.968273,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 16:38:16.968273,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 16:38:16.968273,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 16:38:16.968273,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 16:38:16.968273,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968273,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968273,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 16:38:16.968273,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 16:38:16.968273,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 16:38:16.968273,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 16:38:16.968273,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 16:38:16.968273,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 16:38:16.968273,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 16:07:19.774000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 16:07:19.774000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 16:07:19.774000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 16:07:19.774000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 16:07:19.774000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 16:07:19.774000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 16:07:19.774000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 16:07:19.774000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 16:07:19.774000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 16:07:19.774000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 16:07:19.774000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 16:07:19.774000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 16:07:19.774000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 16:07:19.774000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-11 15:36:32.343000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-11 15:36:32.343000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-11 15:36:32.343000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-11 15:36:32.343000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-11 15:36:32.343000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-11 15:36:32.343000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-11 15:36:32.343000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-11 15:36:32.343000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-11 15:36:32.343000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-11 15:36:32.343000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-11 15:36:32.343000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-11 15:36:32.343000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-11 15:36:32.343000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-11 15:36:32.343000,
