Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 09:35:29.687774,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 09:35:29.687774,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 09:35:29.687774,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 09:35:29.687774,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 09:35:29.687774,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 09:35:29.687774,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 09:35:29.687774,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 09:35:29.687774,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 09:35:29.687774,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 09:35:29.687774,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 09:35:29.687774,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 09:35:29.687774,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 09:35:29.687774,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 09:35:29.687774,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 09:04:53.516000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 09:04:53.516000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 09:04:53.516000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 09:04:53.516000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 09:04:53.516000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 09:04:53.516000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 09:04:53.516000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 09:04:53.516000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 09:04:53.516000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 09:04:53.516000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 09:04:53.516000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 09:04:53.516000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 09:04:53.516000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 09:04:53.516000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 08:34:17.877000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 08:34:17.877000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 08:34:17.877000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 08:34:17.877000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 08:34:17.877000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 08:34:17.877000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 08:34:17.877000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 08:34:17.877000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 08:34:17.877000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 08:34:17.877000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 08:34:17.877000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 08:34:17.877000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 08:34:17.877000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 08:34:17.877000,
