Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:51:58.539127
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:51:58.539127
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:51:58.539127
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539127
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:51:58.539127
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:51:58.539127
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539127
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539127
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 14:51:58.539127
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 14:51:58.539127
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 14:51:58.539127
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 14:51:58.539127
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 14:51:58.539127
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 14:51:58.539127
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 14:21:31.067000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 14:21:31.067000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 14:21:31.067000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.067000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 14:21:31.067000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 14:21:31.067000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 14:21:31.067000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 14:21:31.067000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 14:21:31.067000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 14:21:31.067000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 14:21:31.067000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 14:21:31.067000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 13:51:10.727000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 13:51:10.727000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 13:51:10.727000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 13:51:10.727000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 13:51:10.727000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 13:51:10.727000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 13:51:10.727000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 13:51:10.727000
