Nombre,URL,Disponibilidad,Fecha
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:47:12.265712
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:47:12.265712
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:47:12.265712
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.265712
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:47:12.265712
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:47:12.265712
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.265712
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:47:12.265712
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 07:47:12.265712
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 07:47:12.265712
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 07:47:12.265712
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 07:47:12.265712
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 07:47:12.265712
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 07:47:12.265712
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 07:16:53.869000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 07:16:53.869000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 07:16:53.869000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.869000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 07:16:53.869000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 07:16:53.869000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 07:16:53.869000
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 07:16:53.869000
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 07:16:53.869000
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 07:16:53.869000
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 07:16:53.869000
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 07:16:53.869000
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 06:46:34.817000
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 06:46:34.817000
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 06:46:34.817000
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 06:46:34.817000
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 06:46:34.817000
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 06:46:34.817000
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 06:46:34.817000
