Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 10:42:19.617589,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 10:42:19.617589,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 10:42:19.617589,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 10:42:19.617589,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 10:42:19.617589,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 10:42:19.617589,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 10:42:19.617589,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 10:42:19.617589,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 10:42:19.617589,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 10:42:19.617589,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 10:42:19.617589,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 10:42:19.617589,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 10:42:19.617589,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 10:42:19.617589,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 10:11:45.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 10:11:45.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 10:11:45.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 10:11:45.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 10:11:45.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 10:11:45.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 10:11:45.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 10:11:45.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 10:11:45.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 10:11:45.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 10:11:45.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 10:11:45.483000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 10:11:45.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 10:11:45.483000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 09:41:14.580000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 09:41:14.580000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 09:41:14.580000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 09:41:14.580000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 09:41:14.580000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 09:41:14.580000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 09:41:14.580000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 09:41:14.580000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 09:41:14.580000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 09:41:14.580000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 09:41:14.580000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 09:41:14.580000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 09:41:14.580000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 09:41:14.580000,
