Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 23:56:01.395511,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 23:56:01.395511,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 23:56:01.395511,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 23:56:01.395511,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 23:56:01.395511,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 23:56:01.395511,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 23:56:01.395511,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 23:56:01.395511,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 23:56:01.395511,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 23:56:01.395511,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 23:56:01.395511,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 23:56:01.395511,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 23:56:01.395511,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 23:56:01.395511,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 23:25:23.608000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 23:25:23.608000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 23:25:23.608000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 23:25:23.608000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 23:25:23.608000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 23:25:23.608000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 23:25:23.608000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 23:25:23.608000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 23:25:23.608000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 23:25:23.608000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 23:25:23.608000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 23:25:23.608000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 22:54:46.405000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 22:54:46.405000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 22:54:46.405000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 22:54:46.405000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 22:54:46.405000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 22:54:46.405000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 22:54:46.405000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 22:54:46.405000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 22:54:46.405000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 22:54:46.405000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 22:54:46.405000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 22:54:46.405000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 22:54:46.405000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 22:54:46.405000,
