Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 21:38:27.279075,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 21:38:27.279075,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 21:38:27.279075,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 21:38:27.279075,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 21:38:27.279075,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 21:38:27.279075,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279075,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279075,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 21:38:27.279075,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 21:38:27.279075,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 21:38:27.279075,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 21:38:27.279075,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 21:38:27.279075,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 21:38:27.279075,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 21:07:40.843000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 21:07:40.843000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 21:07:40.843000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 21:07:40.843000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 21:07:40.843000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 21:07:40.843000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 21:07:40.843000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 21:07:40.843000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 21:07:40.843000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 21:07:40.843000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 21:07:40.843000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 21:07:40.843000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 21:07:40.843000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 21:07:40.843000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-21 20:36:47.948000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-21 20:36:47.948000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-21 20:36:47.948000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-21 20:36:47.948000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-21 20:36:47.948000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-21 20:36:47.948000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-21 20:36:47.948000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-21 20:36:47.948000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-21 20:36:47.948000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-21 20:36:47.948000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-21 20:36:47.948000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-21 20:36:47.948000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-21 20:36:47.948000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-21 20:36:47.948000,
