Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 02:23:58.660193,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 02:23:58.660193,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 02:23:58.660193,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 02:23:58.660193,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 02:23:58.660193,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 02:23:58.660193,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 02:23:58.660193,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 02:23:58.660193,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 02:23:58.660193,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 02:23:58.660193,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 02:23:58.660193,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 02:23:58.660193,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 02:23:58.660193,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 02:23:58.660193,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 01:53:14.410000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 01:53:14.410000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 01:53:14.410000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 01:53:14.410000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 01:53:14.410000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 01:53:14.410000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 01:53:14.410000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 01:53:14.410000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 01:53:14.410000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 01:53:14.410000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 01:53:14.410000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 01:53:14.410000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 01:53:14.410000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 01:53:14.410000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 01:22:29.698000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 01:22:29.698000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 01:22:29.698000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 01:22:29.698000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 01:22:29.698000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 01:22:29.698000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 01:22:29.698000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 01:22:29.698000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 01:22:29.698000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 01:22:29.698000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 01:22:29.698000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 01:22:29.698000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 01:22:29.698000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 01:22:29.698000,
