Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 01:51:24.584959,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 01:51:24.584959,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 01:51:24.584959,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 01:51:24.584959,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 01:51:24.584959,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 01:51:24.584959,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 01:51:24.584959,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 01:51:24.584959,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 01:51:24.584959,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 01:51:24.584959,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 01:51:24.584959,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 01:51:24.584959,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 01:51:24.584959,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 01:51:24.584959,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 01:20:40.541000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 01:20:40.541000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 01:20:40.541000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 01:20:40.541000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 01:20:40.541000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 01:20:40.541000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 01:20:40.541000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 01:20:40.541000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 01:20:40.541000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 01:20:40.541000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 01:20:40.541000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 01:20:40.541000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-23 00:49:52.792000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-23 00:49:52.792000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-23 00:49:52.792000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-23 00:49:52.792000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-23 00:49:52.792000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-23 00:49:52.792000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-23 00:49:52.792000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-23 00:49:52.792000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-23 00:49:52.792000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-23 00:49:52.792000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-23 00:49:52.792000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-23 00:49:52.792000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-23 00:49:52.792000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-23 00:49:52.792000,
