Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:38:32.757947,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:38:32.757947,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:38:32.757947,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:38:32.757947,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:38:32.757947,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:38:32.757947,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:38:32.757947,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:38:32.757947,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:38:32.757947,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:38:32.757947,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:38:32.757947,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:38:32.757947,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:38:32.757947,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:38:32.757947,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 04:08:03.366000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 04:08:03.366000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 04:08:03.366000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 04:08:03.366000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 04:08:03.366000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 04:08:03.366000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 04:08:03.366000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 04:08:03.366000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 04:08:03.366000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 04:08:03.366000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 04:08:03.366000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-07 03:37:22.769000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-07 03:37:22.769000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-07 03:37:22.769000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.769000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-07 03:37:22.769000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-07 03:37:22.769000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-07 03:37:22.769000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-07 03:37:22.769000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-07 03:37:22.769000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-07 03:37:22.769000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-07 03:37:22.769000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-07 03:37:22.769000,
