Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 19:40:18.617987,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 19:40:18.617987,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 19:40:18.617987,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 19:40:18.617987,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 19:40:18.617987,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 19:40:18.617987,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 19:40:18.617987,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 19:40:18.617987,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 19:40:18.617987,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 19:40:18.617987,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 19:40:18.617987,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 19:40:18.617987,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 19:40:18.617987,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 19:40:18.617987,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 19:09:03.327000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 19:09:03.327000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 19:09:03.327000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 19:09:03.327000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 19:09:03.327000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 19:09:03.327000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 19:09:03.327000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 19:09:03.327000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 19:09:03.327000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 19:09:03.327000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 19:09:03.327000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 19:09:03.327000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 19:09:03.327000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 19:09:03.327000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 18:37:41.536000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 18:37:41.536000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 18:37:41.536000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 18:37:41.536000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 18:37:41.536000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 18:37:41.536000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 18:37:41.536000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 18:37:41.536000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 18:37:41.536000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 18:37:41.536000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 18:37:41.536000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 18:37:41.536000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 18:37:41.536000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 18:37:41.536000,
