Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 04:32:32.564102,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 04:32:32.564102,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 04:32:32.564102,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 04:32:32.564102,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 04:32:32.564102,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 04:32:32.564102,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 04:32:32.564102,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 04:32:32.564102,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 04:32:32.564102,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 04:32:32.564102,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 04:32:32.564102,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 04:32:32.564102,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 04:32:32.564102,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 04:32:32.564102,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 04:01:44.856000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 04:01:44.856000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 04:01:44.856000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 04:01:44.856000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 04:01:44.856000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 04:01:44.856000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 04:01:44.856000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 04:01:44.856000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 04:01:44.856000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 04:01:44.856000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 04:01:44.856000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 04:01:44.856000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 04:01:44.856000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 04:01:44.856000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-16 03:30:54.061000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-16 03:30:54.061000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-16 03:30:54.061000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-16 03:30:54.061000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-16 03:30:54.061000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-16 03:30:54.061000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-16 03:30:54.061000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-16 03:30:54.061000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-16 03:30:54.061000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-16 03:30:54.061000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-16 03:30:54.061000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-16 03:30:54.061000,
