Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 15:18:24.584456,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 15:18:24.584456,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 15:18:24.584456,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 15:18:24.584456,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 15:18:24.584456,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 15:18:24.584456,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584456,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584456,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 15:18:24.584456,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 15:18:24.584456,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 15:18:24.584456,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 15:18:24.584456,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 15:18:24.584456,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 15:18:24.584456,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 14:47:40.151000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 14:47:40.151000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 14:47:40.151000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 14:47:40.151000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 14:47:40.151000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 14:47:40.151000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 14:47:40.151000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 14:47:40.151000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 14:47:40.151000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 14:47:40.151000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 14:47:40.151000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 14:47:40.151000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 14:47:40.151000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 14:47:40.151000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-07 14:16:54.751000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-07 14:16:54.751000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-07 14:16:54.751000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-07 14:16:54.751000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-07 14:16:54.751000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-07 14:16:54.751000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-07 14:16:54.751000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-07 14:16:54.751000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-07 14:16:54.751000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-07 14:16:54.751000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-07 14:16:54.751000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-07 14:16:54.751000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-07 14:16:54.751000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-07 14:16:54.751000,
