Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 06:31:44.685154,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 06:31:44.685154,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 06:31:44.685154,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 06:31:44.685154,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 06:31:44.685154,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 06:31:44.685154,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 06:31:44.685154,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 06:31:44.685154,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 06:31:44.685154,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 06:31:44.685154,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 06:31:44.685154,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 06:31:44.685154,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 06:31:44.685154,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 06:31:44.685154,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 06:00:51.814000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 06:00:51.814000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 06:00:51.814000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 06:00:51.814000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 06:00:51.814000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 06:00:51.814000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 06:00:51.814000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 06:00:51.814000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 06:00:51.814000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 06:00:51.814000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 06:00:51.814000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 06:00:51.814000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 06:00:51.814000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 06:00:51.814000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 05:29:55.380000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 05:29:55.380000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 05:29:55.380000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 05:29:55.380000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 05:29:55.380000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 05:29:55.380000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 05:29:55.380000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 05:29:55.380000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 05:29:55.380000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 05:29:55.380000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 05:29:55.380000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 05:29:55.380000,
