Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 05:33:08.218529,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 05:33:08.218529,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 05:33:08.218529,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 05:33:08.218529,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 05:33:08.218529,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 05:33:08.218529,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 05:33:08.218529,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 05:33:08.218529,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 05:33:08.218529,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 05:33:08.218529,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 05:33:08.218529,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 05:33:08.218529,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 05:33:08.218529,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 05:33:08.218529,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 05:02:32.060000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 05:02:32.060000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 05:02:32.060000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 05:02:32.060000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 05:02:32.060000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 05:02:32.060000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 05:02:32.060000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 05:02:32.060000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 05:02:32.060000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 05:02:32.060000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 05:02:32.060000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 05:02:32.060000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 05:02:32.060000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 05:02:32.060000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-18 04:31:53.186000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-18 04:31:53.186000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-18 04:31:53.186000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-18 04:31:53.186000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-18 04:31:53.186000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-18 04:31:53.186000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-18 04:31:53.186000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-18 04:31:53.186000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-18 04:31:53.186000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-18 04:31:53.186000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-18 04:31:53.186000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-18 04:31:53.186000,
