Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 15:18:46.910360,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 15:18:46.910360,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 15:18:46.910360,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 15:18:46.910360,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 15:18:46.910360,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 15:18:46.910360,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910360,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910360,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 15:18:46.910360,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 15:18:46.910360,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 15:18:46.910360,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 15:18:46.910360,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 15:18:46.910360,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 15:18:46.910360,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 14:48:07.078000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 14:48:07.078000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 14:48:07.078000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 14:48:07.078000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 14:48:07.078000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 14:48:07.078000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 14:48:07.078000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 14:48:07.078000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 14:48:07.078000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 14:48:07.078000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 14:48:07.078000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 14:48:07.078000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 14:48:07.078000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 14:48:07.078000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 14:17:28.918000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 14:17:28.918000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 14:17:28.918000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 14:17:28.918000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 14:17:28.918000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 14:17:28.918000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 14:17:28.918000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 14:17:28.918000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 14:17:28.918000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 14:17:28.918000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 14:17:28.918000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 14:17:28.918000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 14:17:28.918000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 14:17:28.918000,
