Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 07:33:42.911170,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 07:33:42.911170,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 07:33:42.911170,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 07:33:42.911170,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 07:33:42.911170,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 07:33:42.911170,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 07:33:42.911170,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 07:33:42.911170,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 07:33:42.911170,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 07:33:42.911170,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 07:33:42.911170,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 07:33:42.911170,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 07:33:42.911170,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 07:33:42.911170,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 07:02:38.531000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 07:02:38.531000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 07:02:38.531000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 07:02:38.531000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 07:02:38.531000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 07:02:38.531000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 07:02:38.531000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 07:02:38.531000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 07:02:38.531000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 07:02:38.531000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 07:02:38.531000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 07:02:38.531000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 07:02:38.531000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 07:02:38.531000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-18 06:31:44.685000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-18 06:31:44.685000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-18 06:31:44.685000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-18 06:31:44.685000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-18 06:31:44.685000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-18 06:31:44.685000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-18 06:31:44.685000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-18 06:31:44.685000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-18 06:31:44.685000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-18 06:31:44.685000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-18 06:31:44.685000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-18 06:31:44.685000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-18 06:31:44.685000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-18 06:31:44.685000,
