Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 22:56:08.266116,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 22:56:08.266116,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 22:56:08.266116,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 22:56:08.266116,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 22:56:08.266116,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 22:56:08.266116,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266116,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266116,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 22:56:08.266116,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 22:56:08.266116,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 22:56:08.266116,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 22:56:08.266116,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 22:56:08.266116,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 22:56:08.266116,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 22:25:30.801000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 22:25:30.801000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 22:25:30.801000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 22:25:30.801000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 22:25:30.801000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 22:25:30.801000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 22:25:30.801000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 22:25:30.801000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 22:25:30.801000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 22:25:30.801000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 22:25:30.801000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 22:25:30.801000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 22:25:30.801000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 22:25:30.801000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-13 21:54:51.680000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-13 21:54:51.680000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-13 21:54:51.680000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-13 21:54:51.680000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-13 21:54:51.680000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-13 21:54:51.680000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-13 21:54:51.680000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-13 21:54:51.680000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-13 21:54:51.680000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-13 21:54:51.680000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-13 21:54:51.680000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-13 21:54:51.680000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-13 21:54:51.680000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-13 21:54:51.680000,
