Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 12:45:23.329957,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 12:45:23.329957,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 12:45:23.329957,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 12:45:23.329957,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 12:45:23.329957,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 12:45:23.329957,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 12:45:23.329957,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 12:45:23.329957,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 12:45:23.329957,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 12:45:23.329957,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 12:45:23.329957,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 12:45:23.329957,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 12:45:23.329957,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 12:45:23.329957,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 12:14:43.084000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 12:14:43.084000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 12:14:43.084000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 12:14:43.084000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 12:14:43.084000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 12:14:43.084000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 12:14:43.084000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 12:14:43.084000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 12:14:43.084000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 12:14:43.084000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 12:14:43.084000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 12:14:43.084000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 11:44:04.957000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 11:44:04.957000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 11:44:04.957000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 11:44:04.957000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 11:44:04.957000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 11:44:04.957000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 11:44:04.957000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 11:44:04.957000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 11:44:04.957000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 11:44:04.957000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 11:44:04.957000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 11:44:04.957000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 11:44:04.957000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 11:44:04.957000,
