Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 02:54:44.788716,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 02:54:44.788716,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 02:54:44.788716,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 02:54:44.788716,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 02:54:44.788716,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 02:54:44.788716,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 02:54:44.788716,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 02:54:44.788716,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 02:54:44.788716,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 02:54:44.788716,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 02:54:44.788716,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 02:54:44.788716,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 02:54:44.788716,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 02:54:44.788716,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 02:23:58.660000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 02:23:58.660000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 02:23:58.660000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 02:23:58.660000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 02:23:58.660000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 02:23:58.660000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 02:23:58.660000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 02:23:58.660000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 02:23:58.660000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 02:23:58.660000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 02:23:58.660000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 02:23:58.660000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 02:23:58.660000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 02:23:58.660000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-06 01:53:14.410000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-06 01:53:14.410000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-06 01:53:14.410000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-06 01:53:14.410000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-06 01:53:14.410000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-06 01:53:14.410000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-06 01:53:14.410000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-06 01:53:14.410000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-06 01:53:14.410000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-06 01:53:14.410000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-06 01:53:14.410000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-06 01:53:14.410000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-06 01:53:14.410000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-06 01:53:14.410000,
