Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 01:28:53.442611,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 01:28:53.442611,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 01:28:53.442611,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 01:28:53.442611,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 01:28:53.442611,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 01:28:53.442611,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 01:28:53.442611,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 01:28:53.442611,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 01:28:53.442611,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 01:28:53.442611,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 01:28:53.442611,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 01:28:53.442611,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 01:28:53.442611,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 01:28:53.442611,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 00:58:21.634000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 00:58:21.634000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 00:58:21.634000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 00:58:21.634000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 00:58:21.634000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 00:58:21.634000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 00:58:21.634000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 00:58:21.634000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 00:58:21.634000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 00:58:21.634000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 00:58:21.634000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 00:58:21.634000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 00:58:21.634000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 00:58:21.634000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 00:27:49.379000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 00:27:49.379000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 00:27:49.379000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 00:27:49.379000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 00:27:49.379000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 00:27:49.379000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 00:27:49.379000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 00:27:49.379000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 00:27:49.379000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 00:27:49.379000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 00:27:49.379000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 00:27:49.379000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 00:27:49.379000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 00:27:49.379000,
