Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-09 00:14:20.877891,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-09 00:14:20.877891,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-09 00:14:20.877891,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-09 00:14:20.877891,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-09 00:14:20.877891,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-09 00:14:20.877891,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-09 00:14:20.877891,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-09 00:14:20.877891,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-09 00:14:20.877891,
Odoo,https://dataintelligence.store/,Disponible,2021-03-09 00:14:20.877891,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-09 00:14:20.877891,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-09 00:14:20.877891,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-09 00:14:20.877891,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-09 00:14:20.877891,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 23:43:32.033000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 23:43:32.033000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 23:43:32.033000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 23:43:32.033000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 23:43:32.033000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 23:43:32.033000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 23:43:32.033000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 23:43:32.033000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 23:43:32.033000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 23:43:32.033000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 23:43:32.033000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 23:43:32.033000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 23:43:32.033000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 23:43:32.033000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-08 23:12:43.595000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-08 23:12:43.595000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-08 23:12:43.595000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-08 23:12:43.595000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-08 23:12:43.595000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-08 23:12:43.595000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-08 23:12:43.595000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-08 23:12:43.595000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-08 23:12:43.595000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-08 23:12:43.595000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-08 23:12:43.595000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-08 23:12:43.595000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-08 23:12:43.595000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-08 23:12:43.595000,
