Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 02:01:17.956244,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 02:01:17.956244,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 02:01:17.956244,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 02:01:17.956244,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 02:01:17.956244,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 02:01:17.956244,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956244,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956244,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 02:01:17.956244,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 02:01:17.956244,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 02:01:17.956244,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 02:01:17.956244,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 02:01:17.956244,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 02:01:17.956244,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 01:30:35.063000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 01:30:35.063000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 01:30:35.063000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 01:30:35.063000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 01:30:35.063000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 01:30:35.063000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 01:30:35.063000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 01:30:35.063000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 01:30:35.063000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 01:30:35.063000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 01:30:35.063000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 01:30:35.063000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-19 00:59:56.730000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-19 00:59:56.730000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-19 00:59:56.730000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-19 00:59:56.730000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-19 00:59:56.730000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-19 00:59:56.730000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-19 00:59:56.730000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-19 00:59:56.730000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-19 00:59:56.730000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-19 00:59:56.730000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-19 00:59:56.730000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-19 00:59:56.730000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-19 00:59:56.730000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-19 00:59:56.730000,
