Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 06:11:03.393739,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 06:11:03.393739,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 06:11:03.393739,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 06:11:03.393739,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 06:11:03.393739,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 06:11:03.393739,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 06:11:03.393739,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 06:11:03.393739,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 06:11:03.393739,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 06:11:03.393739,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 06:11:03.393739,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 06:11:03.393739,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 06:11:03.393739,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 06:11:03.393739,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 05:40:24.137000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 05:40:24.137000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 05:40:24.137000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 05:40:24.137000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 05:40:24.137000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 05:40:24.137000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 05:40:24.137000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 05:40:24.137000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 05:40:24.137000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 05:40:24.137000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 05:40:24.137000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 05:40:24.137000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 05:40:24.137000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 05:40:24.137000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 05:09:43.898000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 05:09:43.898000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 05:09:43.898000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 05:09:43.898000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 05:09:43.898000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 05:09:43.898000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 05:09:43.898000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 05:09:43.898000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 05:09:43.898000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 05:09:43.898000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 05:09:43.898000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 05:09:43.898000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 05:09:43.898000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 05:09:43.898000,
