Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 23:02:46.284556,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 23:02:46.284556,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 23:02:46.284556,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 23:02:46.284556,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 23:02:46.284556,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 23:02:46.284556,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 23:02:46.284556,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 23:02:46.284556,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 23:02:46.284556,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 23:02:46.284556,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 23:02:46.284556,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 23:02:46.284556,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 23:02:46.284556,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 23:02:46.284556,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 22:31:53.675000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 22:31:53.675000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 22:31:53.675000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 22:31:53.675000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 22:31:53.675000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 22:31:53.675000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 22:31:53.675000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 22:31:53.675000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 22:31:53.675000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 22:31:53.675000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 22:31:53.675000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 22:31:53.675000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 22:31:53.675000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 22:31:53.675000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-05 22:01:19.872000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-05 22:01:19.872000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-05 22:01:19.872000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-05 22:01:19.872000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-05 22:01:19.872000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-05 22:01:19.872000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-05 22:01:19.872000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-05 22:01:19.872000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-05 22:01:19.872000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-05 22:01:19.872000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-05 22:01:19.872000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-05 22:01:19.872000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-05 22:01:19.872000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-05 22:01:19.872000,
