Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 03:58:18.902147,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 03:58:18.902147,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 03:58:18.902147,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 03:58:18.902147,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 03:58:18.902147,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 03:58:18.902147,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 03:58:18.902147,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 03:58:18.902147,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 03:58:18.902147,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 03:58:18.902147,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 03:58:18.902147,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 03:58:18.902147,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 03:58:18.902147,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 03:58:18.902147,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 03:27:42.040000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 03:27:42.040000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 03:27:42.040000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 03:27:42.040000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 03:27:42.040000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 03:27:42.040000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 03:27:42.040000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 03:27:42.040000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 03:27:42.040000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 03:27:42.040000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 03:27:42.040000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 03:27:42.040000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 03:27:42.040000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 03:27:42.040000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-16 02:57:06.046000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-16 02:57:06.046000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-16 02:57:06.046000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-16 02:57:06.046000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-16 02:57:06.046000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-16 02:57:06.046000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-16 02:57:06.046000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-16 02:57:06.046000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-16 02:57:06.046000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-16 02:57:06.046000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-16 02:57:06.046000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-16 02:57:06.046000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-16 02:57:06.046000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-16 02:57:06.046000,
