Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 18:37:41.535697,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 18:37:41.535697,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 18:37:41.535697,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 18:37:41.535697,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 18:37:41.535697,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 18:37:41.535697,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 18:37:41.535697,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 18:37:41.535697,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 18:37:41.535697,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 18:37:41.535697,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 18:37:41.535697,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 18:37:41.535697,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 18:37:41.535697,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 18:37:41.535697,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 18:06:29.098000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 18:06:29.098000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 18:06:29.098000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 18:06:29.098000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 18:06:29.098000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 18:06:29.098000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 18:06:29.098000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 18:06:29.098000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 18:06:29.098000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 18:06:29.098000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 18:06:29.098000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 18:06:29.098000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 18:06:29.098000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 18:06:29.098000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 17:35:07.676000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 17:35:07.676000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 17:35:07.676000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 17:35:07.676000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 17:35:07.676000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 17:35:07.676000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 17:35:07.676000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 17:35:07.676000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 17:35:07.676000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 17:35:07.676000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 17:35:07.676000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 17:35:07.676000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 17:35:07.676000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 17:35:07.676000,
