Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 11:16:08.699567,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 11:16:08.699567,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 11:16:08.699567,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 11:16:08.699567,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 11:16:08.699567,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 11:16:08.699567,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 11:16:08.699567,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 11:16:08.699567,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 11:16:08.699567,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 11:16:08.699567,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 11:16:08.699567,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 11:16:08.699567,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 11:16:08.699567,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 11:16:08.699567,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 10:45:39.109000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 10:45:39.109000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 10:45:39.109000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 10:45:39.109000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 10:45:39.109000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 10:45:39.109000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 10:45:39.109000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 10:45:39.109000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 10:45:39.109000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 10:45:39.109000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 10:45:39.109000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 10:45:39.109000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 10:15:09.110000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 10:15:09.110000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 10:15:09.110000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 10:15:09.110000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 10:15:09.110000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 10:15:09.110000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 10:15:09.110000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 10:15:09.110000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 10:15:09.110000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 10:15:09.110000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 10:15:09.110000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 10:15:09.110000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 10:15:09.110000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 10:15:09.110000,
