Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 23:55:25.771881,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 23:55:25.771881,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 23:55:25.771881,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 23:55:25.771881,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 23:55:25.771881,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 23:55:25.771881,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 23:55:25.771881,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 23:55:25.771881,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 23:55:25.771881,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 23:55:25.771881,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 23:55:25.771881,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 23:55:25.771881,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 23:55:25.771881,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 23:55:25.771881,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 23:24:41.368000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 23:24:41.368000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 23:24:41.368000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 23:24:41.368000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 23:24:41.368000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 23:24:41.368000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 23:24:41.368000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 23:24:41.368000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 23:24:41.368000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 23:24:41.368000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 23:24:41.368000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 23:24:41.368000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 23:24:41.368000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 23:24:41.368000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-15 22:53:41.638000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-15 22:53:41.638000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-15 22:53:41.638000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-15 22:53:41.638000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-15 22:53:41.638000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-15 22:53:41.638000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-15 22:53:41.638000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-15 22:53:41.638000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-15 22:53:41.638000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-15 22:53:41.638000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-15 22:53:41.638000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-15 22:53:41.638000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-15 22:53:41.638000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-15 22:53:41.638000,
