Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 08:13:44.374926,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 08:13:44.374926,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 08:13:44.374926,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 08:13:44.374926,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 08:13:44.374926,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 08:13:44.374926,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 08:13:44.374926,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 08:13:44.374926,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 08:13:44.374926,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 08:13:44.374926,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 08:13:44.374926,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 08:13:44.374926,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 08:13:44.374926,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 08:13:44.374926,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 07:43:02.940000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 07:43:02.940000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 07:43:02.940000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 07:43:02.940000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 07:43:02.940000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 07:43:02.940000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 07:43:02.940000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 07:43:02.940000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 07:43:02.940000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 07:43:02.940000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 07:43:02.940000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 07:43:02.940000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 07:43:02.940000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 07:43:02.940000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-20 07:12:22.889000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-20 07:12:22.889000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-20 07:12:22.889000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-20 07:12:22.889000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-20 07:12:22.889000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-20 07:12:22.889000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-20 07:12:22.889000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-20 07:12:22.889000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-20 07:12:22.889000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-20 07:12:22.889000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-20 07:12:22.889000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-20 07:12:22.889000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-20 07:12:22.889000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-20 07:12:22.889000,
