Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 10:40:56.198674,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 10:40:56.198674,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 10:40:56.198674,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 10:40:56.198674,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 10:40:56.198674,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 10:40:56.198674,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 10:40:56.198674,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 10:40:56.198674,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 10:40:56.198674,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 10:40:56.198674,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 10:40:56.198674,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 10:40:56.198674,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 10:40:56.198674,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 10:40:56.198674,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 10:10:09.247000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 10:10:09.247000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 10:10:09.247000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 10:10:09.247000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 10:10:09.247000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 10:10:09.247000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 10:10:09.247000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 10:10:09.247000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 10:10:09.247000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 10:10:09.247000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 10:10:09.247000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 10:10:09.247000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 10:10:09.247000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 10:10:09.247000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 09:39:21.775000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 09:39:21.775000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 09:39:21.775000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 09:39:21.775000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 09:39:21.775000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 09:39:21.775000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 09:39:21.775000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 09:39:21.775000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 09:39:21.775000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 09:39:21.775000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 09:39:21.775000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 09:39:21.775000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 09:39:21.775000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 09:39:21.775000,
