Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 16:50:44.516504,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 16:50:44.516504,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 16:50:44.516504,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 16:50:44.516504,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 16:50:44.516504,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 16:50:44.516504,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 16:50:44.516504,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 16:50:44.516504,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 16:50:44.516504,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 16:50:44.516504,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 16:50:44.516504,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 16:50:44.516504,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 16:50:44.516504,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 16:50:44.516504,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 16:19:55.422000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 16:19:55.422000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 16:19:55.422000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 16:19:55.422000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 16:19:55.422000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 16:19:55.422000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 16:19:55.422000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 16:19:55.422000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 16:19:55.422000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 16:19:55.422000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 16:19:55.422000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 16:19:55.422000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 16:19:55.422000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 16:19:55.422000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-12 15:49:06.312000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-12 15:49:06.312000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-12 15:49:06.312000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-12 15:49:06.312000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-12 15:49:06.312000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-12 15:49:06.312000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-12 15:49:06.312000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-12 15:49:06.312000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-12 15:49:06.312000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-12 15:49:06.312000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-12 15:49:06.312000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-12 15:49:06.312000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-12 15:49:06.312000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-12 15:49:06.312000,
