Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 10:53:29.957848,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 10:53:29.957848,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 10:53:29.957848,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 10:53:29.957848,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 10:53:29.957848,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 10:53:29.957848,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 10:53:29.957848,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 10:53:29.957848,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 10:53:29.957848,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 10:53:29.957848,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 10:53:29.957848,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 10:53:29.957848,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 10:53:29.957848,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 10:53:29.957848,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 10:22:41.242000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 10:22:41.242000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 10:22:41.242000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 10:22:41.242000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 10:22:41.242000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 10:22:41.242000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 10:22:41.242000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 10:22:41.242000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 10:22:41.242000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 10:22:41.242000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 10:22:41.242000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 10:22:41.242000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 10:22:41.242000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 10:22:41.242000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 09:51:53.013000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 09:51:53.013000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 09:51:53.013000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 09:51:53.013000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 09:51:53.013000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 09:51:53.013000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 09:51:53.013000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 09:51:53.013000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 09:51:53.013000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 09:51:53.013000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 09:51:53.013000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 09:51:53.013000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 09:51:53.013000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 09:51:53.013000,
