Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 09:44:35.052584,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 09:44:35.052584,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 09:44:35.052584,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 09:44:35.052584,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 09:44:35.052584,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 09:44:35.052584,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 09:44:35.052584,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 09:44:35.052584,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 09:44:35.052584,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 09:44:35.052584,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 09:44:35.052584,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 09:44:35.052584,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 09:44:35.052584,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 09:44:35.052584,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 09:14:02.530000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 09:14:02.530000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 09:14:02.530000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 09:14:02.530000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 09:14:02.530000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 09:14:02.530000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 09:14:02.530000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 09:14:02.530000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 09:14:02.530000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 09:14:02.530000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 09:14:02.530000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 09:14:02.530000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 09:14:02.530000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 09:14:02.530000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-06 08:43:27.226000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-06 08:43:27.226000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-06 08:43:27.226000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-06 08:43:27.226000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-06 08:43:27.226000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-06 08:43:27.226000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-06 08:43:27.226000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-06 08:43:27.226000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-06 08:43:27.226000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-06 08:43:27.226000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-06 08:43:27.226000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-06 08:43:27.226000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-06 08:43:27.226000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-06 08:43:27.226000,
