Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 11:55:13.056547,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 11:55:13.056547,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 11:55:13.056547,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 11:55:13.056547,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 11:55:13.056547,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 11:55:13.056547,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 11:55:13.056547,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 11:55:13.056547,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 11:55:13.056547,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 11:55:13.056547,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 11:55:13.056547,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 11:55:13.056547,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 11:55:13.056547,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 11:55:13.056547,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 11:24:20.270000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 11:24:20.270000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 11:24:20.270000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 11:24:20.270000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 11:24:20.270000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 11:24:20.270000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 11:24:20.270000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 11:24:20.270000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 11:24:20.270000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 11:24:20.270000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 11:24:20.270000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 11:24:20.270000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 11:24:20.270000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 11:24:20.270000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-04-17 10:53:29.958000,
Github,https://github.com/Sud-Austral/,Disponible,2021-04-17 10:53:29.958000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-04-17 10:53:29.958000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-04-17 10:53:29.958000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-04-17 10:53:29.958000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-04-17 10:53:29.958000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-04-17 10:53:29.958000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-04-17 10:53:29.958000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-04-17 10:53:29.958000,
Odoo,https://dataintelligence.store/,Disponible,2021-04-17 10:53:29.958000,
Dropbox,https://www.dropbox.com/,Disponible,2021-04-17 10:53:29.958000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-04-17 10:53:29.958000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-04-17 10:53:29.958000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-04-17 10:53:29.958000,
