Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 02:47:51.775497,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 02:47:51.775497,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 02:47:51.775497,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 02:47:51.775497,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 02:47:51.775497,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 02:47:51.775497,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 02:47:51.775497,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 02:47:51.775497,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 02:47:51.775497,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 02:47:51.775497,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 02:47:51.775497,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 02:47:51.775497,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 02:47:51.775497,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 02:47:51.775497,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 02:17:10.082000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 02:17:10.082000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 02:17:10.082000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 02:17:10.082000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 02:17:10.082000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 02:17:10.082000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 02:17:10.082000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 02:17:10.082000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 02:17:10.082000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 02:17:10.082000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 02:17:10.082000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 02:17:10.082000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 02:17:10.082000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 02:17:10.082000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-05 01:46:28.102000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-05 01:46:28.102000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-05 01:46:28.102000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-05 01:46:28.102000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-05 01:46:28.102000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-05 01:46:28.102000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-05 01:46:28.102000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-05 01:46:28.102000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-05 01:46:28.102000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-05 01:46:28.102000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-05 01:46:28.102000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-05 01:46:28.102000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-05 01:46:28.102000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-05 01:46:28.102000,
