Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 09:37:48.248429,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 09:37:48.248429,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 09:37:48.248429,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 09:37:48.248429,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 09:37:48.248429,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 09:37:48.248429,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248429,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248429,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 09:37:48.248429,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 09:37:48.248429,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 09:37:48.248429,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 09:37:48.248429,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 09:37:48.248429,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 09:37:48.248429,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 09:07:16.624000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 09:07:16.624000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 09:07:16.624000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 09:07:16.624000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 09:07:16.624000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 09:07:16.624000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 09:07:16.624000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 09:07:16.624000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 09:07:16.624000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 09:07:16.624000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 09:07:16.624000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 09:07:16.624000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 08:36:44.391000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 08:36:44.391000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 08:36:44.391000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 08:36:44.391000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 08:36:44.391000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 08:36:44.391000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 08:36:44.391000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 08:36:44.391000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 08:36:44.391000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 08:36:44.391000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 08:36:44.391000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 08:36:44.391000,
