Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 22:09:42.044231,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 22:09:42.044231,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 22:09:42.044231,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 22:09:42.044231,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 22:09:42.044231,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 22:09:42.044231,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044231,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044231,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 22:09:42.044231,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 22:09:42.044231,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 22:09:42.044231,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 22:09:42.044231,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 22:09:42.044231,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 22:09:42.044231,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 21:38:55.080000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 21:38:55.080000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 21:38:55.080000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 21:38:55.080000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 21:38:55.080000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 21:38:55.080000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 21:38:55.080000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 21:38:55.080000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 21:38:55.080000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 21:38:55.080000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 21:38:55.080000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 21:38:55.080000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 21:38:55.080000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 21:38:55.080000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-03-10 21:07:53.173000,
Github,https://github.com/Sud-Austral/,Disponible,2021-03-10 21:07:53.173000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-03-10 21:07:53.173000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-03-10 21:07:53.173000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-03-10 21:07:53.173000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-03-10 21:07:53.173000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-03-10 21:07:53.173000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-03-10 21:07:53.173000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-03-10 21:07:53.173000,
Odoo,https://dataintelligence.store/,Disponible,2021-03-10 21:07:53.173000,
Dropbox,https://www.dropbox.com/,Disponible,2021-03-10 21:07:53.173000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-03-10 21:07:53.173000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-03-10 21:07:53.173000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-03-10 21:07:53.173000,
