Nombre,URL,Disponibilidad,Fecha,Ultimo
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 03:58:21.519022,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 03:58:21.519022,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 03:58:21.519022,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 03:58:21.519022,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 03:58:21.519022,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 03:58:21.519022,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519022,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519022,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 03:58:21.519022,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 03:58:21.519022,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 03:58:21.519022,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 03:58:21.519022,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 03:58:21.519022,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 03:58:21.519022,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 03:27:45.460000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 03:27:45.460000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 03:27:45.460000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 03:27:45.460000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 03:27:45.460000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 03:27:45.460000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 03:27:45.460000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 03:27:45.460000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 03:27:45.460000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 03:27:45.460000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 03:27:45.460000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 03:27:45.460000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 03:27:45.460000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 03:27:45.460000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-17 02:57:08.394000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-17 02:57:08.394000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-17 02:57:08.394000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-17 02:57:08.394000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-17 02:57:08.394000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-17 02:57:08.394000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-17 02:57:08.394000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-17 02:57:08.394000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-17 02:57:08.394000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-17 02:57:08.394000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-17 02:57:08.394000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-17 02:57:08.394000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-17 02:57:08.394000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-17 02:57:08.394000,
